,Site,Latitude,Depth,Population,Effluent,Label
67,PHR-322,27.79144585,3.0,0.0,0.0,2
68,KUR-192,28.38306614,11.0,0.0,0.0,3
69,KUR-174,28.42997471,1.5,0.0,0.0,2
70,KUR-181,28.38819461,1.0,0.0,0.0,2
72,KUR-168,28.38486146,11.0,0.0,0.0,2
74,KUR-171,28.3847701,28.0,0.0,0.0,3
75,KUR-200,28.4116683,7.5,0.0,0.0,3
77,KUR-159,28.39618198,5.5,0.0,0.0,2
79,KUR-198,28.41451622,2.25,0.0,0.0,3
80,KUR-175,28.40468994,2.5,0.0,0.0,3
81,KUR-243,28.40597313,8.0,0.0,0.0,3
83,KUR-156,28.42930432,1.5,0.0,0.0,2
84,KUR-241,28.38440247,4.5,0.0,0.0,2
85,KUR-169,28.43325983,21.5,0.0,0.0,1
86,KUR-165,28.45236302,13.0,0.0,0.0,3
87,KUR-186,28.44921973,11.0,0.0,0.0,2
88,KUR-187,28.43960493,9.5,0.0,0.0,2
89,KUR-166,28.43719161,13.0,0.0,0.0,3
91,KUR-164,28.45271339,12.0,0.0,0.0,2
92,KUR-170,28.41135699,24.0,0.0,0.0,3
94,LIS-149,26.00485149,9.0,0.0,0.0,3
95,LIS-174,25.99569786,13.75,0.0,0.0,1
96,LIS-138,25.99311079,5.0,0.0,0.0,3
97,LIS-160,25.95852119,23.0,0.0,0.0,1
98,LIS-152,25.95009813,13.0,0.0,0.0,1
99,LIS-150,25.96597664,12.0,0.0,0.0,1
100,LIS-140,25.9634795,3.25,0.0,0.0,3
101,LIS-164,25.96677032,2.0,0.0,0.0,2
103,LIS-146,26.05233723,17.0,0.0,0.0,1
104,LIS-145,26.07116994,13.0,0.0,0.0,1
105,LIS-165,26.08411672,13.5,0.0,0.0,1
106,LIS-155,26.08821698,14.5,0.0,0.0,1
108,LIS-142,26.09191541,14.0,0.0,0.0,1
109,LIS-141,26.08844421,13.0,0.0,0.0,1
110,LIS-157,26.05743787,24.0,0.0,0.0,2
111,LIS-137,26.03912677,5.0,0.0,0.0,3
112,LIS-173,26.02071583,12.5,0.0,0.0,3
113,LIS-179,26.0001821,20.0,0.0,0.0,1
114,LIS-180,25.96691323,20.0,0.0,0.0,1
115,LIS-153,25.94523344,14.0,0.0,0.0,1
116,LIS-154,25.93626782,12.0,0.0,0.0,1
117,LIS-199,25.88560693,26.0,0.0,0.0,3
118,HAW-457,20.20014013,21.75,2218.0,342900.0,2
119,HAW-150,20.23244122,10.25,5956.0,1054280.0,2
120,HAW-146,20.23945042,22.0,5593.0,1038880.0,2
121,HAW-167,20.26778779,6.0,6055.0,1047280.0,2
122,HAW-178,19.98708649,13.5,2902.0,553560.0,2
123,HAW-354,20.03393152,16.0,2960.0,445000.0,2
126,HAW-194,20.02240791,11.0,3507.0,631760.0,2
127,HAW-323,20.04969385,12.0,3752.0,601200.0,2
128,HAW-198,20.05500748,4.5,5224.0,707500.0,2
129,HAW-190,19.75809826,11.5,70320.0,6881900.0,3
130,HAW-272,19.74435185,21.0,45281.0,4576200.0,2
131,HAW-302,19.74751619,10.0,80702.0,7177840.0,2
132,HAW-177,19.65415243,22.0,23406.0,3020140.0,1
133,HAW-136,19.66447676,12.0,24724.0,3250540.0,2
134,HAW-203,19.74035217,13.0,62453.0,5971500.0,2
135,HAW-358,19.75570179,24.0,69756.0,6863600.0,2
136,HAW-335,19.00717646,3.5,3209.0,312500.0,1
137,HAW-246,19.01212153,13.0,2689.0,255600.0,1
138,HAW-447,19.03992992,6.0,604.0,29000.0,2
139,HAW-290,18.96924701,23.0,241.0,40200.0,1
140,HAW-181,18.99763014,14.5,1362.0,188900.0,1
141,HAW-503,19.01857392,4.0,2108.0,198700.0,2
142,HAW-531,19.03261788,25.0,726.0,42500.0,2
143,HAW-361,20.12523802,24.5,2075.0,342000.0,1
144,HAW-346,20.08223919,6.0,3178.0,386600.0,1
145,HAW-094,19.97885806,4.0,16909.0,648000.0,1
146,HAW-090,19.9299064,15.0,5324.0,258100.0,1
147,HAW-153,20.05506028,8.0,5629.0,537400.0,1
148,HAW-215,20.01060066,2.0,17147.0,849800.0,1
149,HAW-111,19.93578823,4.0,12574.0,456800.0,1
150,HAW-297,19.1370999,13.5,1556.0,223400.0,1
151,HAW-428,19.21418038,11.5,2833.0,285600.0,1
152,HAW-265,19.24453033,23.5,3692.0,417300.0,2
153,HAW-138,19.10705287,24.5,813.0,40000.0,2
154,HAW-173,19.17447103,11.0,1744.0,235400.0,1
155,HAW-430,19.2123574,4.5,2554.0,285000.0,1
156,HAW-248,19.25695055,4.5,4164.0,425700.0,2
157,HAW-233,19.3660173,14.0,3414.0,416800.0,2
158,HAW-219,19.44592735,23.5,8019.0,1375800.0,2
159,HAW-453,19.41163539,11.0,9075.0,1195200.0,2
160,HAW-292,19.39825846,12.5,7148.0,954500.0,2
161,MAI-247,20.72091138,28.0,9257.0,448100.0,2
162,MAI-214,20.71382758,15.0,12603.0,456300.0,3
163,MAI-233,20.6837016,13.5,14800.0,383300.0,2
164,MAI-232,20.71870417,5.5,17115.0,451700.0,2
165,MAI-262,20.70219342,5.25,20697.0,469900.0,2
166,MAI-138,20.69431418,14.5,15409.0,433600.0,2
167,MAI-182,20.86563164,22.5,4427.0,208000.0,2
168,MAI-178,20.88027349,15.0,7060.0,254400.0,2
169,MAI-255,20.94429052,14.5,34708.0,2415200.0,2
170,MAI-200,20.94686503,24.0,30437.0,2290300.0,2
171,MAI-235,20.90330738,5.25,23759.0,1059300.0,2
172,MAI-092,20.9291399,5.0,26128.0,1874200.0,2
173,MAI-093,20.93279919,15.0,25726.0,1948500.0,2
174,MAI-103,20.9508523,23.5,88470.0,892400.0,1
175,MAI-257,20.99273055,15.0,50570.0,418000.0,2
176,MAI-185,21.01818153,6.0,43410.0,294400.0,2
177,MAI-184,21.00306887,17.0,53771.0,499900.0,2
178,MAI-246,20.97080265,13.5,75613.0,627300.0,2
179,MAI-116,21.03183305,6.0,28947.0,384800.0,2
180,MAI-095,20.99470893,2.25,70274.0,500500.0,3
181,MAI-152,20.88389154,10.0,49392.0,959400.0,1
182,MAI-110,20.85815105,3.0,26226.0,948500.0,2
183,MAI-194,20.79761283,3.0,11157.0,610600.0,2
184,MAI-170,20.90675158,24.0,66613.0,1097100.0,3
185,MAI-114,20.88291278,4.0,48769.0,960400.0,1
186,MAI-173,20.85585684,9.0,26790.0,949100.0,2
187,MAI-082,20.79620434,22.0,5411.0,620800.0,1
188,MAI-165,20.79649955,13.0,8750.0,622700.0,3
189,MAI-117,20.58783182,26.0,3728.0,122100.0,2
190,MAI-076,20.64990526,11.0,33516.0,862400.0,1
192,MAI-216,20.703732,13.0,53419.0,978700.0,1
193,MAI-199,20.71490927,22.0,49244.0,910100.0,1
195,LAN-086,20.86122469,3.5,0.0,0.0,1
196,LAN-144,20.82282426,12.0,0.0,0.0,1
197,LAN-075,20.92158705,4.0,0.0,0.0,2
198,LAN-071,20.90102607,4.0,0.0,0.0,1
199,LAN-105,20.89274274,12.0,0.0,0.0,1
200,LAN-077,20.84040161,5.0,0.0,0.0,1
201,LAN-140,20.83885431,11.5,0.0,0.0,1
202,LAN-094,20.73622512,4.0,0.0,0.0,2
203,LAN-099,20.73600585,4.5,0.0,0.0,2
204,LAN-131,20.73142715,14.0,0.0,0.0,2
205,LAN-132,20.78225258,4.5,0.0,0.0,2
206,LAN-082,20.73919407,17.0,0.0,0.0,3
207,LAN-074,20.81102941,3.5,0.0,0.0,1
208,LAN-113,20.86534398,12.0,0.0,0.0,2
210,MOL-088,21.19739902,22.0,5392.0,118300.0,3
212,MOL-075,21.08174686,11.0,5436.0,37900.0,1
213,MOL-060,21.07712617,21.0,5219.0,33000.0,2
214,OAH-083,21.32351054,3.0,231563.0,726118.0,3
215,OAH-182,21.33336422,4.0,286381.0,771318.0,3
216,OAH-159,21.38703053,3.0,277028.0,825283.0,3
217,OAH-101,21.37001191,12.0,254480.0,890753.0,2
218,OAH-074,21.33735484,9.0,274205.0,771318.0,3
219,OAH-184,21.37513879,13.0,240757.0,876683.0,2
220,OAH-215,21.40562318,12.5,212388.0,810683.0,2
221,OAH-113,21.405721,20.0,157801.0,770203.0,3
222,OAH-260,21.29506554,6.0,223466.0,1133525.0,3
223,OAH-141,21.2906891,14.5,210053.0,1159966.0,3
224,OAH-252,21.2782175,26.0,191048.0,1112541.0,2
225,KAU-118,22.17425301,23.0,944.0,52600.0,3
226,KAU-135,22.14039146,6.0,396.0,52600.0,2
227,KAU-170,22.08021761,16.0,292.0,600.0,2
229,KAU-194,22.15153269,9.0,507.0,52600.0,3
230,KAU-188,22.13478137,17.5,0.0,0.0,2
231,KAU-073,22.08031333,25.0,232.0,600.0,2
232,NII-176,21.98355398,16.0,0.0,0.0,2
233,NII-117,21.97527995,4.5,0.0,0.0,2
234,NII-111,21.97070302,18.5,0.0,0.0,2
235,NII-137,21.95241739,21.0,0.0,0.0,2
236,NII-143,21.96267013,23.0,0.0,0.0,2
237,NII-157,21.95645638,17.0,0.0,0.0,2
238,NII-077,21.93550045,14.5,0.0,0.0,2
239,NII-201,21.90161543,5.0,0.0,0.0,2
240,KAU-149,21.93093742,21.0,12641.0,1329200.0,2
241,KAU-180,21.91669883,10.0,12515.0,1083600.0,3
244,KAU-152,21.88598678,6.25,22210.0,3684800.0,3
245,KAU-168,21.87106306,29.0,20284.0,3674600.0,3
246,KAU-169,21.87361057,6.5,13814.0,3335400.0,2
248,KAU-097,22.23748751,16.5,9362.0,1653400.0,3
249,KAU-181,22.22163373,5.0,6529.0,702600.0,2
250,KAU-089,22.24683668,25.0,0.0,0.0,2
251,KAU-125,22.11410992,20.0,24198.0,3852200.0,3
252,KAU-206,22.1080234,12.0,29725.0,4350400.0,3
253,KAU-138,22.08828184,9.0,37204.0,5034200.0,2
254,KAU-207,22.03879843,5.0,48932.0,5111800.0,2
256,KAU-195,22.0829854,22.0,33469.0,4795000.0,2
257,KAU-216,22.03984609,18.0,45825.0,5080200.0,2
258,KAU-176,21.99935823,22.0,35232.0,3577000.0,2
260,NII-185,21.92783687,5.75,0.0,0.0,2
261,NII-110,21.839746,4.0,0.0,0.0,2
262,NII-212,21.87243165,23.0,0.0,0.0,2
263,NII-151,21.86163761,14.0,0.0,0.0,3
265,NII-246,21.83073403,4.5,0.0,0.0,3
266,NII-097,21.83864177,27.5,0.0,0.0,3
267,OAH-165,21.50231137,15.0,76388.0,603476.0,3
268,OAH-221,21.4510562,7.0,104660.0,948570.0,2
269,OAH-271,21.4416605,23.0,97193.0,997970.0,3
270,OAH-166,21.39710147,12.5,101062.0,982368.0,3
271,MOL-074,21.08253032,21.25,3930.0,154700.0,1
272,MOL-160,21.0827687,10.25,13934.0,624500.0,1
273,MOL-109,21.07583988,22.25,15830.0,604000.0,2
274,MOL-147,21.04873373,21.0,13698.0,465200.0,1
275,MOL-127,21.05995953,4.25,17023.0,533800.0,1
276,MOL-166,21.05781033,25.0,13479.0,526100.0,1
277,OAH-120,21.46517669,29.0,182554.0,564155.0,3
278,OAH-180,21.468251,17.5,185880.0,1239480.0,3
279,OAH-177,21.47027867,8.0,174298.0,1286095.0,2
280,OAH-281,21.48822516,23.5,0.0,0.0,3
281,OAH-282,21.50888991,20.5,0.0,0.0,1
282,OAH-146,21.53842547,9.0,15415.0,1064953.0,3
283,OAH-175,21.28110238,23.0,134354.0,525051.0,3
284,OAH-249,21.28112921,9.5,204039.0,684998.0,3
285,OAH-218,21.27405622,5.0,404271.0,1180963.0,3
286,OAH-103,21.27046575,12.5,406432.0,1164138.0,3
287,OAH-256,21.26916748,20.75,478681.0,1367957.0,3
288,OAH-205,21.25112426,10.0,420063.0,1172157.0,2
289,OAH-156,21.25026989,4.0,431435.0,1129157.0,3
290,OAH-214,21.26958456,6.5,510516.0,1346757.0,3
291,OAH-093,21.27250071,5.0,523576.0,1371557.0,2
292,OAH-109,21.28534145,21.5,0.0,0.0,3
293,OAH-185,21.29147926,8.5,406524.0,887017.0,2
294,OAH-080,21.29996619,11.5,136702.0,414331.0,3
295,OAH-126,21.31627209,6.5,165919.0,461531.0,2
296,OAH-078,21.32377055,8.5,157820.0,509131.0,3
297,OAH-238,21.33627634,5.0,173015.0,562183.0,1
298,OAH-253,21.2854251,22.5,481023.0,1393182.0,2
299,OAH-153,21.29066211,4.5,519632.0,1396782.0,2
300,OAH-258,21.29642685,5.0,504768.0,1378842.0,2
301,OAH-145,21.2928321,8.5,470061.0,1182642.0,2
